penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.0,0.0018605876714580588,0.6406779969766788,1.0
0.0,0.0019373406667873877,0.0,0.0
0.0,0.004212597941042728,0.00033926777603948975,1.0
0.0,0.004738039746518336,0.0026873985866610645,1.0
0.0,0.002146914905696653,0.0021248804047339113,0.0
0.0,0.005549344407172306,0.0022790824813251525,1.0
0.0,0.0028247884146397856,0.0003010112658849668,0.0
0.0,0.001604396749935722,6.543368338524207e-06,0.0
0.0,0.003385471671616429,5.334272400549454,1.0
0.0,0.0010434927067303557,0.0004573743150068617,1.0
0.0,0.0013456453395411677,2.8830698094077282e-05,1.0
0.0,0.0017658429112232701,0.0008281143302043415,1.0
0.0,0.0013467398508527077,3.4887290263567644e-05,1.0
0.0,0.0018950851093144992,0.35377403957466896,1.0
0.0,0.0011197866344912308,0.027426042469061534,1.0
0.0,0.008965289179714902,0.0,0.0
0.0,0.0010211194908416807,0.0,0.0
0.0,0.003333202760927176,0.3711256750274846,1.0
0.0,0.0013461170225905709,0.018470559810250774,1.0
0.0,0.0018983144623340447,4.5929228940818445e-05,1.0
0.0,0.0010961398839988428,0.00043658945706481577,1.0
0.0,0.0025351732904412595,0.0,0.0
0.0,0.0025872010136342386,0.31007409444649653,1.0
0.0,0.0019541818108679138,0.0002120578876431789,1.0
0.0,0.0014360569976648158,0.0,0.0
0.0,0.0029684780078579748,1.592753184178984,1.0
0.0,0.0010069031012480464,0.002096597623124316,1.0
0.0,0.002075471668729422,1.084297263858321,1.0
0.0,0.002245067332934329,7.672142672864642e-05,1.0
0.0,0.0024855022873311074,0.0,0.0
0.0,0.002588714650806064,1.2378091173820494,1.0
0.0,0.003918515527723917,0.004114131736549131,0.0
0.0,0.0027741518213826666,0.00063952562273984,0.0
0.0,0.0029683454855678765,2.403448331559669,1.0
0.0,0.0016552775622880257,1.6402764561751952e-05,0.0
0.0,0.0036932029723979803,0.054598025091047206,1.0
0.0,0.0035699103570827175,0.0011347853867395364,1.0
0.0,0.0010714441829094803,0.014049897080389789,1.0
0.0,0.0033816037233255283,0.00014785926820332472,1.0
0.0,0.0035713168245877043,2.9808629796622745,1.0
0.0,0.0035556641859104485,0.7298240494823085,1.0
0.0,0.0023916210225749107,0.004914965815448536,1.0
0.0,0.0023385277267030206,0.005303242831878464,0.0
0.0,0.0006334805214990638,0.09309750732221005,1.0
0.0,0.001260493960264105,0.0005563352779548462,1.0
0.0,0.0029927163376294646,0.10755328073961695,1.0
0.0,0.0032292250652408167,0.00425271212380732,1.0
0.0,0.004449943325614696,1.4624164070012588e-06,0.0
0.0,0.002114615395391224,0.0004121121394913279,1.0
0.0,0.0023885430117908737,0.2828277249207185,1.0
0.0,0.0035499621017568103,0.0018790259200925895,1.0
0.0,0.003105344938651854,2.923861692091477e-06,1.0
0.0,0.005861396398982351,0.0014283493065885668,1.0
0.0,0.0007224301779163656,0.20275424263243827,1.0
0.0,0.0013432653279207936,1.118635185974089,1.0
0.0,0.0012059533367053373,0.0029689124366342368,1.0
0.0,0.0023840348455362115,0.0,0.0
0.0,0.00140655669960043,0.37414781660716606,1.0
0.0,0.0019499056342206639,8.637979367824292,1.0
0.0,0.004067453277961653,0.04681701568663731,1.0
0.0,0.0027216924995248125,0.04854198484334767,1.0
0.0,0.0015091433493104726,0.004125161824079295,1.0
0.0,0.0019885493374404224,0.001671583776391789,1.0
0.0,0.002702471029495274,0.003979274996988378,1.0
0.0,0.002146918724511419,0.021707500727990478,1.0
0.0,0.001146455008719751,3.4048815699423313e-05,0.0
0.0,0.004507888692585451,3.1523375211653515,1.0
0.0,0.002653891992908465,0.0,0.0
0.0,0.0010135651403333427,0.002478020617880695,1.0
0.0,0.0014920909712856133,0.0,0.0
0.0,0.005489288755432679,0.10306447866088372,0.0
0.0,0.006558110623109214,9.837078830614209e-05,1.0
0.0,0.0016104070965922827,3.4553596854194395,1.0
0.0,0.0024183715660590294,0.0,0.0
0.0,0.0021155461913640186,0.000437877382745704,1.0
0.0,0.002696318521216285,0.0,0.0
0.0,0.0032635129553747685,0.19671436021147898,1.0
0.0,0.003016138916741415,1.2069820220537797e-06,1.0
0.0,0.0017819782101701923,0.002198414993926341,1.0
0.0,0.002655892528258476,0.015322796242953239,0.0
0.0,0.0031709720391969558,0.00020474124895270644,1.0
0.0,0.000641961595986782,0.1763474449125312,1.0
0.0,0.002162819559583649,3.3003942100519725,1.0
0.0,0.0010271902667055785,0.0006900024288040974,1.0
0.0,0.0027260070752634998,1.0866879173013195,1.0
0.0,0.0014124067727900795,0.010783997747007824,1.0
0.0,0.0018294480762320211,0.009982677725159372,1.0
0.0,0.00114258471775457,0.0042509082259658045,1.0
0.0,0.0011502967480371048,1.0504580269780574e-05,1.0
0.0,0.00035610175487131785,0.002398761912477927,1.0
0.0,0.003488654313929185,0.0,0.0
0.0,0.006251448491871397,3.2562002025449055,1.0
0.0,0.0017467283925763442,0.7887977594103436,1.0
0.0,0.0020607707397725878,0.0004168650086014009,1.0
0.0,0.0012359123203833453,0.24177610271064703,1.0
0.0,0.001817744427871673,4.270243270317777e-06,0.0
0.0,0.0011948558764383116,0.00041878237334477076,1.0
0.0,0.0023900817813025154,0.0,0.0
0.0,0.002487088959295998,0.0,0.0
0.0,0.0011450169556188159,1.0680748390853052,1.0
0.0,0.0015093155881771491,0.0,0.0
0.0,0.0012794119083055888,2.7706548371054947,1.0
0.0,0.0025547195453782087,2.0169254053694408,1.0
0.0,0.0014099986550166839,2.9334291825491765,1.0
0.0,0.0020257725810535355,0.0001004463918379422,1.0
0.0,0.0015280053172255534,0.37580638804096944,1.0
0.0,0.0018970530133496266,1.0279714037382122,1.0
0.0,0.0029915549994398776,0.0006581544519008363,1.0
0.0,0.004145649759842535,0.0,0.0
0.0,0.0023631122923501923,0.0,0.0
0.0,0.0019310919033714929,0.0015044915534194673,1.0
0.0,0.005640259525232021,0.0,0.0
0.0,0.0007578104849797536,0.010892970982625686,1.0
0.0,0.001295999678860188,0.0,0.0
0.0,0.0029186674255556634,0.0006751545615859138,1.0
0.0,0.0018171777053867955,0.008307920752030813,1.0
0.0,0.0018039315663959464,0.00014951570883882137,1.0
0.0,0.0012423579447121131,0.0,0.0
0.0,0.0012562629795411302,7.275254048057813e-06,1.0
0.0,0.002901221482103742,0.4512207595339102,1.0
0.0,0.004684573740803432,0.00020436728022025466,1.0
0.0,0.003147047163455698,0.7154181769102562,1.0
0.0,0.0022844189109641586,1.9725653379030281,1.0
0.0,0.0019241552389269666,0.0006460968004857186,1.0
0.0,0.0012123688884647591,0.10909081013352247,1.0
0.0,0.00038924053173065214,0.0024289150259110656,1.0
0.0,0.002742809808014419,4.880743832044214e-06,0.0
0.0,0.006258765542579515,0.0,0.0
0.0,0.001379700180522831,0.14034102093768877,1.0
0.0,0.0008270423138778688,0.013230233124190178,1.0
0.0,0.0013954850464512076,0.050761112075597414,1.0
0.0,0.0021098969346085485,0.0008400349319448655,1.0
0.0,0.0025712315595575025,0.0,0.0
0.0,0.0011696071783782727,0.0003799015775907971,1.0
0.0,0.0019284967482859337,0.0027916364889095766,1.0
0.0,0.0010104357038984938,0.17249892116989438,1.0
0.0,0.0011940251304232994,0.0,0.0
0.0,0.0034835576870406045,0.0,0.0
0.0,0.002183085584120492,1.1175118386438965,1.0
0.0,0.001711146938862217,1.612747179829593,1.0
0.0,0.0016006307826152517,0.14780526408553943,1.0
0.0,0.0013111035088645587,0.019949482707763446,1.0
0.0,0.00124569529924013,9.873236637526018e-06,1.0
0.0,0.0012390795595866922,4.456493987922664e-05,1.0
0.0,0.0011377632769269236,1.1887975198832128,1.0
0.0,0.002400353410140335,0.5445013861684787,1.0
0.0,0.0054485296640335145,5.424344429070534,1.0
0.0,0.001154288037463804,0.13888899097000146,1.0
0.0,0.0022956930937746496,0.2911945709223011,1.0
0.0,0.0013103461424735156,0.14599915441982125,1.0
0.0,0.001881727251007314,0.12304537457086843,1.0
0.0,0.0041452222700831725,0.0,0.0
0.0,0.0012573322982043075,0.0,0.0
0.0,0.0028877873092217144,0.26683740249776183,1.0
0.0,0.0031730021822498934,0.00039766712522323276,1.0
0.0,0.0015803042857300761,0.0009102892839498461,1.0
0.0,0.003984063471339314,0.7978700778888694,1.0
0.0,0.0010925250670779335,4.0953081186284684e-05,1.0
0.0,0.0030197758504488517,0.12831280917938845,1.0
0.0,0.006803506194947474,1.5200591403091452,1.0
0.0,0.0022922730663699374,0.008880221890853678,0.0
0.0,0.0028299052456856283,3.302526878181565e-05,1.0
0.0,0.0023801448051912356,0.004050019715169727,1.0
0.0,0.002060099259612354,6.963590273922721e-05,0.0
0.0,0.0024629756576738993,2.471175023402215e-05,0.0
0.0,0.0023130858811987085,5.5909128424204854e-05,0.0
0.0,0.0013623695956509927,0.004867161066086231,1.0
0.0,0.002300798546846094,0.0,0.0
0.0,0.002730928139202506,0.0,0.0
0.0,0.002439088654466841,0.017350885620636858,1.0
0.0,0.006067384015406303,3.841642967187594,1.0
0.0,0.0018296042280324244,0.0037709283399287594,1.0
0.0,0.0023952677158990245,0.002111154461318466,1.0
0.0,0.0013672649964572717,0.15405949191940232,1.0
0.0,0.0019648148891965814,0.00016327054899818055,1.0
0.0,0.002211597725992202,0.0027331044314010205,1.0
0.0,0.003119124102409872,0.03733055227545483,1.0
0.0,0.0035973271644795485,0.004423276595132514,1.0
0.0,0.004300511027684738,0.030733432984873275,1.0
0.0,0.006010872602060584,3.822107009195735e-06,0.0
0.0,0.0016280095725413747,0.0,0.0
0.0,0.0022005688981689637,4.690201261733816e-05,0.0
0.0,0.0012457877723741023,4.000675879185031e-05,1.0
0.0,0.0027835331798851818,0.00023540531985357123,1.0
0.0,0.004747780620882273,0.0001995052914819578,1.0
0.0,0.001011907670261525,0.0015385930337827552,1.0
0.0,0.0019153421911430417,0.0024718080748960297,1.0
0.0,0.001079394665641234,0.0036953344410538755,1.0
0.0,0.002554690651787361,0.0,0.0
0.0,0.002432093842460849,0.0,0.0
0.0,0.0018982020901801599,0.0004128933792487822,1.0
0.0,0.0011838737851171967,0.00016091225724292152,1.0
0.0,0.0027022484351175357,0.0,0.0
0.0,0.001440905169036982,0.0033930998370884846,1.0
0.0,0.0018746725664552536,0.0016497685039715162,1.0
0.0,0.004119142707089733,0.0,0.0
0.0,0.0022414660262002895,1.7948217778629143,1.0
0.0,0.0036133798952406654,0.001602876905726536,1.0
0.0,0.0024894206412450944,0.0,0.0
0.0,0.0020634335829101125,4.4449957805914365e-07,0.0
0.0,0.0023284514944225845,1.1572258995313376,1.0
0.0,0.002905152205759866,0.06145624710017325,1.0
0.0,0.0031672681403410183,0.8431803798131426,1.0
0.0,0.0023790262813026446,0.019562578536598815,0.0
0.0,0.00181035621257454,0.0016171797879815518,1.0
0.0,0.0006307284090812527,0.09244564896907946,1.0
0.0,0.0026169008139767993,0.00010776557507118878,1.0
0.0,0.001541744527689202,0.8480164149753588,1.0
0.0,0.003468575084248438,0.0,0.0
0.0,0.004678043007907703,0.09348178255747659,1.0
0.0,0.0022081011781064273,0.015278695622975944,1.0
0.0,0.003601637123983442,0.0007188232744461602,1.0
0.0,0.0012523946905807228,0.09685646281629305,1.0
0.0,0.0018704120813384955,0.0003861918164433221,1.0
0.0,0.001286720809408006,0.0053066116590765305,1.0
0.0,0.002307501152786188,0.0005123878250673123,1.0
0.0,0.0012530848108792021,0.017108383490346355,1.0
0.0,0.001160636357713857,0.0006965670748556019,1.0
0.0,0.0034438415463198253,1.0373101139138683,1.0
0.0,0.0017176091217710136,0.20588458195561543,1.0
0.0,0.0009644311383115812,0.0010059631797351674,1.0
0.0,0.0017690244492359728,2.204038256032165,1.0
0.0,0.002198231025291966,0.0003984767091873176,1.0
0.0,0.0021125054435753732,0.1383092587088141,1.0
0.0,0.003024030732051022,8.374007879527015e-05,1.0
0.0,0.0021339489464674384,1.0962176758616193,1.0
0.0,0.0022316952943866168,0.10791986259605263,1.0
0.0,0.0021980380124728303,0.0,0.0
0.0,0.0010974907215811312,0.01029462053056656,1.0
0.0,0.012253717126268316,0.0,0.0
0.0,0.002298525725640344,0.0027867376560509753,1.0
0.0,0.0014976210766722516,0.4710993447485365,1.0
0.0,0.0015144315224901927,0.029513708667554484,1.0
0.0,0.0006956833130899552,0.035618719053074115,1.0
0.0,0.001209622657942856,0.09131162636189125,1.0
0.0,0.00309535570919147,0.0008685028982690033,1.0
0.0,0.002896203860380569,0.00017523084491744454,1.0
0.0,0.002522290061430518,0.0,0.0
0.0,0.0028042174380326504,9.119647924583445e-05,1.0
0.0,0.0014282080998387933,0.00012545944927636507,1.0
0.0,0.0015971701663279104,0.0,0.0
0.0,0.0022533261031002184,0.0,0.0
0.0,0.003928709641821729,1.7393417030707674,1.0
0.0,0.0019822697829738247,0.0026616137926012604,1.0
0.0,0.0017499771259506238,1.6176962985933108,1.0
0.0,0.0039127026330397175,0.006549950500695301,1.0
0.0,0.005337802506969757,0.0,0.0
0.0,0.002481272985290825,0.08081632951534037,1.0
0.0,0.001145026932765916,0.0008074593461006843,1.0
0.0,0.0034285714700020824,0.0,0.0
0.0,0.0019520752797509387,0.05820512465881744,1.0
0.0,0.0021197228998139856,0.027384587089663674,1.0
0.0,0.0016861791953909923,9.454411922368809e-05,1.0
0.0,0.0029721966002325085,0.2746607915787389,1.0
0.0,0.0013558384202456563,0.0009447384450394362,1.0
0.0,0.0026745172900608785,0.16076910386710816,1.0
0.0,0.008056271548207209,0.00021566675955246334,1.0
0.0,0.0025209884606245975,0.036554633398068706,1.0
0.0,0.0021149883437861106,0.012484974869165995,1.0
0.0,0.0025108079047945,0.0,0.0
0.0,0.0010168434608441423,0.0003684363370845282,1.0
0.0,0.0013767284472391674,0.03989318182222828,0.0
0.0,0.0019875548652988186,0.0,0.0
0.0,0.0012408899824301288,5.13241889181241,1.0
0.0,0.0011177469774484427,0.00437252897770604,1.0
0.0,0.007896395156398905,0.04892459072793843,0.0
0.0,0.003497970101565897,0.0,0.0
0.0,0.002264812383817066,5.170869905325111,1.0
0.0,0.0027337089227483747,0.04078858411536482,1.0
0.0,0.0013141943996697446,0.10514522574037412,1.0
0.0,0.000630249012892094,0.03422842433253066,1.0
0.0,0.0032672128104331488,0.022348334926166658,1.0
0.0,0.0018264973767308933,0.0,0.0
0.0,0.0008332192464081541,0.8762561788744521,1.0
0.0,0.0027417028102843357,0.012447560394129578,1.0
0.0,0.00364425197042776,0.006781746598938603,1.0
0.0,0.0010338159381544604,0.004636115826775218,1.0
0.0,0.002366259229980115,0.4987907128398146,1.0
0.0,0.0020053706405433903,0.028564531151505944,1.0
0.0,0.0015113342638965349,4.608492960580498e-05,1.0
0.0,0.0020902496427950903,0.00013736620092254356,1.0
0.0,0.001268046492815947,0.004634664789653158,1.0
0.0,0.002057527671219388,0.0,0.0
0.0,0.0051345289385936205,0.0,0.0
0.0,0.0036968617065929717,0.02263785621200835,1.0
0.0,0.0037862578597174074,4.093120991989247,1.0
0.0,0.0037025278473401813,3.671166700139152,1.0
0.0,0.001942410990634527,0.02933024425348171,1.0
0.0,0.0022911617399438843,0.0,0.0
0.0,0.001974396075100881,0.6379567117565063,1.0
0.0,0.002471789192867257,0.004049657507385917,1.0
0.0,0.001554001373115856,0.17505894986009246,1.0
0.0,0.0016474917820013054,0.036485452998291625,1.0
0.0,0.002074026173397633,0.0025719753812290737,0.0
0.0,0.0018234462232030574,4.040678490673709e-06,1.0
0.0,0.0022809482688066537,0.016401106593367007,1.0
0.0,0.0028808749772637997,1.214683078769753,1.0
0.0,0.0021661303646881847,0.032335072262827655,1.0
0.0,0.003966109328893103,0.0008695236424196861,1.0
0.0,0.002485222435153137,1.859103075442935,1.0
0.0,0.0015997212615172435,0.003832988305156251,1.0
0.0,0.00417831406805835,0.0017807066252145643,0.0
0.0,0.0013775700730520998,0.0,0.0
0.0,0.0020877642327780947,0.027808460485332046,1.0
0.0,0.0031135432133444375,0.07217899999672725,1.0
0.0,0.0020945438512339366,0.18068007455080115,1.0
0.0,0.0022813866903664487,0.32859883986365873,1.0
0.0,0.0011259436947939467,0.05075400839245263,1.0
0.0,0.0018798553000225345,0.0019240103540366124,1.0
0.0,0.0025632225980602133,0.0,0.0
0.0,0.0025028217084181806,1.8260996596666357,1.0
0.0,0.0011504131788341362,0.007316192926178691,1.0
0.0,0.002344252520562158,0.0,0.0
0.0,0.0022299313716114544,0.0002612596633815448,1.0
0.0,0.0026651840942441343,0.09382770278680445,1.0
0.0,0.0016172021512897402,1.409395374919368,1.0
0.0,0.004289305879749057,0.0,0.0
0.0,0.002262367079067586,1.0689751003745735e-05,1.0
0.0,0.001302128751262536,0.0,0.0
0.0,0.0024930646230170014,0.0,0.0
0.0,0.0017456972679783537,3.771158919657197e-05,1.0
0.0,0.00128297254116261,0.08492256378002287,1.0
0.0,0.006214800122219283,0.0,0.0
0.0,0.0007123732648924767,0.541486311829147,1.0
0.0,0.002376081237175662,2.3062197686544225e-05,1.0
0.0,0.0010388820129028893,0.005109720827879776,1.0
0.0,0.008890175452752303,0.0,0.0
0.0,0.003123529368376745,3.3187462933339746e-05,1.0
0.0,0.0019784383330501204,0.03677456425065284,1.0
0.0,0.0019255101728033396,8.83653674651057e-06,1.0
0.0,0.0012126816907079086,0.008308015665637063,1.0
0.0,0.0025234491125896838,0.08624995801173707,1.0
0.0,0.0019009128378626129,0.0,0.0
0.0,0.0018206781109948234,5.71045164263853,1.0
0.0,0.002890293776329003,0.0,0.0
0.0,0.001979028667927208,1.8795050876981365,1.0
0.0,0.0024783008599070593,0.019512126218903875,1.0
0.0,0.0031913426218226027,0.19208459883329776,1.0
0.0,0.0058751413002735235,2.0420616062631938,1.0
0.0,0.003476045387217565,0.0,0.0
0.0,0.0038671402210892917,0.08202248607482633,1.0
0.0,0.0036764151921763874,0.0,0.0
0.0,0.0027358006337437797,0.0,0.0
0.0,0.0010526743904030946,0.21556033485676637,1.0
0.0,0.00398040843843748,2.238025374063032,1.0
0.0,0.0024224278084742277,0.00039439692177598544,0.0
0.0,0.0012303912597450882,0.03341320846112081,1.0
0.0,0.0015402943566014938,0.0,0.0
0.0,0.00611600669476936,0.0,0.0
0.0,0.0034736400203391775,0.5931871575426448,1.0
0.0,0.005599195966167618,0.0,0.0
0.0,0.003364873617519021,0.3715440475514417,1.0
0.0,0.0023379337582732367,0.05156622852482563,1.0
0.0,0.0036456037373571036,0.5376491030679474,1.0
0.0,0.0012489576451878,0.029424032998460775,1.0
0.0,0.0010545092362989868,0.07346148935141254,1.0
0.0,0.0052246561097356835,0.0,0.0
0.20126710688876742,0.0004969769614549484,0.011319436669875005,1.0
0.20126710688876742,0.008377244462708712,0.0035460802218334883,0.0
0.20126710688876742,0.008759332771395902,0.0,0.0
0.20126710688876742,0.002503872121742908,1.9027181607652501,1.0
0.20126710688876742,0.008729176207777255,0.0,0.0
0.20126710688876742,0.008322503697161913,3.847819964424333e-05,0.0
0.20126710688876742,0.00883861850031636,0.0013144579545135975,0.0
0.20126710688876742,0.0012560623009231836,6.230624844594451,1.0
0.20126710688876742,0.0018928830188599637,0.014638812826673958,1.0
0.20126710688876742,0.0005912936336352561,0.13603241102937488,1.0
0.20126710688876742,0.002925245333013476,0.005828842789376954,1.0
0.20126710688876742,0.0026763174834201985,0.11068650431859424,1.0
0.20126710688876742,0.00854088651843574,0.0021702430391351423,0.0
0.20126710688876742,0.0018811490035878116,0.017353886111894794,1.0
0.20126710688876742,0.0021405095302304564,0.23239850443992294,1.0
0.20126710688876742,0.00331203099209193,0.0008990915529651448,1.0
0.20126710688876742,0.00889851792700934,0.0,0.0
0.20126710688876742,0.0018178054442983115,1.9426097748731341,1.0
0.20126710688876742,0.008635849790340057,0.0,0.0
0.20126710688876742,0.00906439496678985,0.0,0.0
0.20126710688876742,0.001705409741777748,4.855650902916518,1.0
0.20126710688876742,0.0030610437084662755,0.005661337890199137,1.0
0.20126710688876742,0.008314706993682948,1.5579765177607207e-05,0.0
0.20126710688876742,0.0016586720053379776,0.002262940876699965,1.0
0.20126710688876742,0.0019033170058449299,0.0010351601892289392,1.0
0.20126710688876742,0.0052627944849300366,0.0,0.0
0.20126710688876742,0.008773975894664615,0.0,0.0
0.20126710688876742,0.0013020530361948094,0.9807737180607359,1.0
0.20126710688876742,0.0008699308951440863,0.015287147667691466,1.0
0.20126710688876742,0.0015974276502860316,0.11792838046692142,1.0
0.20126710688876742,0.008913917088757968,0.003368156894436062,0.0
0.20126710688876742,0.005164493279080679,0.05057826051077471,1.0
0.20126710688876742,0.009261184152134515,0.0,0.0
0.20126710688876742,0.00282562591544931,0.13939900066350921,1.0
0.20126710688876742,0.008539066854146142,0.0,0.0
0.20126710688876742,0.0015283829302002233,1.4178340239692484,1.0
0.20126710688876742,0.008692615115767102,3.4439764478638095e-05,0.0
0.20126710688876742,0.0018508867061973566,0.0005853172234739192,1.0
0.20126710688876742,0.0008150203728222517,0.5790957463055534,1.0
0.20126710688876742,0.008958720408868647,0.0,0.0
0.20126710688876742,0.0006448788424465641,0.06908959525348259,1.0
0.20126710688876742,0.002007456652646721,0.018292726302224484,1.0
0.20126710688876742,0.009209618351061148,0.0,0.0
0.20126710688876742,0.0019281111521341568,0.1665198168108782,1.0
0.20126710688876742,0.009260980009130986,0.0,0.0
0.20126710688876742,0.002330222547948479,0.0003696378121192416,1.0
0.20126710688876742,0.003174114860815183,0.002093479394107394,1.0
0.20126710688876742,0.008673143400226426,0.0015897976452472146,0.0
0.20126710688876742,0.0026751497693446144,0.0022867785860514332,1.0
0.20126710688876742,0.008550552455498522,9.78534741656654e-05,0.0
0.20126710688876742,0.008999894588616428,3.122167559779429e-06,0.0
0.20126710688876742,0.002114918963300268,5.385296780197399,1.0
0.20126710688876742,0.008850966149469704,6.031841853152713e-06,0.0
0.20126710688876742,0.008831922604616519,1.7864820615370802e-05,0.0
0.20126710688876742,0.0016634735284332032,0.0006111697197807741,1.0
0.20126710688876742,0.008262189192403306,5.8775740091308195e-06,0.0
0.20126710688876742,0.0017927620155206206,0.3282512057680857,1.0
0.20126710688876742,0.008321868881741227,0.010808868343583548,0.0
0.20126710688876742,0.009192693622677366,0.0,0.0
0.20126710688876742,0.00822813956401237,0.0,0.0
0.20126710688876742,0.0022075974586757054,0.31988501944805886,1.0
0.20126710688876742,0.004134967699830584,0.016546235727399414,1.0
0.20126710688876742,0.0016508327457881327,4.274016570099876e-05,1.0
0.20126710688876742,0.000644808330051209,0.00039604641663496237,1.0
0.20126710688876742,0.009192890146312582,0.0,0.0
0.20126710688876742,0.00334043704378463,0.2284176895681718,1.0
0.20126710688876742,0.008417498337459414,0.00010715044506513629,0.0
0.20126710688876742,0.008819780969727192,0.0,0.0
0.20126710688876742,0.0008357104208548127,1.519003120458522,1.0
0.20126710688876742,0.0026957885225280765,0.001929367337389647,1.0
0.20126710688876742,0.002278626963527546,1.218043324085315,1.0
0.20126710688876742,0.0029368947120745584,5.604439354753424e-05,1.0
0.20126710688876742,0.009095033898203491,0.0,0.0
0.20126710688876742,0.0019031655325757596,1.0675315492099635,1.0
0.20126710688876742,0.006929269179341098,0.003254728624910407,0.0
0.20126710688876742,0.009350509743027997,0.00024843711286554363,0.0
0.20126710688876742,0.0026972500507338897,2.1241978835834563,1.0
0.20126710688876742,0.009044704766374811,6.080045310852335e-06,0.0
0.20126710688876742,0.008340693910746428,0.0011537212716710623,0.0
0.20126710688876742,0.0028453244396245457,0.0008368607372788702,1.0
0.20126710688876742,0.008291586226025702,0.005988769852870742,0.0
0.20126710688876742,0.0017700927270746804,0.0001563889230071444,1.0
0.20126710688876742,0.004953807085331481,2.4126478362281674,1.0
0.20126710688876742,0.002532579861758638,0.969161516949846,1.0
0.20126710688876742,0.0012671987497227348,0.0048360425380425615,1.0
0.20126710688876742,0.008886373472087416,0.0032745521735196154,0.0
0.20126710688876742,0.0003801362216582317,0.10437052134169136,1.0
0.20126710688876742,0.008624848914168318,0.00019189914493704833,0.0
0.20126710688876742,0.0019888658813449044,0.10676852711856692,1.0
0.20126710688876742,0.0020048292745181487,0.003132930696816675,1.0
0.20126710688876742,0.008761571952895869,6.662826467037245e-07,0.0
0.20126710688876742,0.0011665749044293431,0.00045864050567629247,1.0
0.20126710688876742,0.0009270815395154014,0.1603276002667145,1.0
0.20126710688876742,0.003112100355157477,0.0012136439132083329,1.0
0.20126710688876742,0.008383571779832377,4.717025578347749e-07,0.0
0.20126710688876742,0.00837057213572059,0.0003953932585582784,0.0
0.20126710688876742,0.0007063334451607869,0.22029521465056337,1.0
0.20126710688876742,0.0019417357592871394,0.9258715507744183,1.0
0.20126710688876742,0.003214950241473599,0.0013199392461327884,1.0
0.20126710688876742,0.008800768176330987,0.0,0.0
0.20126710688876742,0.002216343957458321,0.4876383788554366,1.0
0.20126710688876742,0.0046648537839030346,8.46496429591275,1.0
0.20126710688876742,0.008303579417807069,0.01193074119673687,0.0
0.20126710688876742,0.0015914710324525076,0.019271659650319753,1.0
0.20126710688876742,0.004561447588953063,0.004109068702626597,1.0
0.20126710688876742,0.001542202280982325,0.0011467898716642762,1.0
0.20126710688876742,0.002992757741932012,0.0021756580916411977,1.0
0.20126710688876742,0.001532382504117442,0.023607405073646656,1.0
0.20126710688876742,0.008365964598223231,2.7892476982356732e-05,0.0
0.20126710688876742,0.0026513827504859085,3.6438195968034783,1.0
0.20126710688876742,0.008459747017318116,0.0,0.0
0.20126710688876742,0.002822375587267544,0.0018357445881596265,1.0
0.20126710688876742,0.008913802490493672,0.0,0.0
0.20126710688876742,0.008577829407714942,0.010248120143348053,0.0
