penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.0,0.0034225018864526132,0.02148730681820755,1.0
0.0,0.003269345425686531,0.013018451479799017,1.0
0.0,0.0036949775540737703,0.05742070553777169,1.0
0.0,0.003945914359158806,0.000995243999390169,1.0
0.0,0.0040408805694692965,0.0,0.0
0.0,0.0038981352761156365,0.00018557315646182008,1.0
0.0,0.0035931156788382643,0.00019238437251222564,0.0
0.0,0.003645522699988742,0.17785432571581059,1.0
0.0,0.0038872797143856756,0.0,0.0
0.0,0.0040833166966496295,0.0,0.0
0.0,0.006530742978142579,1.3135939665915697,1.0
0.0,0.006977541070306911,1.484297505409464,1.0
0.0,0.0037755111253913796,0.09089421147653517,1.0
0.0,0.0034106436801474398,0.01905397484847021,1.0
0.0,0.003992001761509481,6.930846237908971e-06,1.0
0.0,0.003948366633851786,1.6817010259538677e-05,1.0
0.0,0.00332917173377694,0.051481226730773114,1.0
0.0,0.00415127006524422,0.241486404852773,1.0
0.0,0.02925091014241841,6.576950035454477,1.0
0.0,0.0036774191602762887,0.11144003313286659,1.0
0.0,0.0035684776957731375,0.028065485476813777,1.0
0.0,0.004022567031432855,0.10619900801513857,1.0
0.0,0.0037602449005401796,0.1325693623696051,1.0
0.0,0.004209023398339319,0.0,0.0
0.0,0.003959591361193844,0.0,0.0
0.0,0.004329970304490828,0.38428487004719863,1.0
0.0,0.003928350957971051,4.452814348475392e-05,0.0
0.0,0.0038848312839344706,3.2764983791541924e-05,1.0
0.0,0.005246050777798992,0.8611329034253327,1.0
0.0,0.0037496255717714556,1.2576721143904743e-05,0.0
0.0,0.003805845262774655,0.06560023947001145,1.0
0.0,0.009756001951834493,2.314675215647475,1.0
0.0,0.004094601898215641,0.008643324257626775,0.0
0.0,0.003952554274745708,4.145379023898862e-06,0.0
0.0,0.0034690044519578296,0.003437802562265325,1.0
0.0,0.0039441850175276055,6.838924912141592e-05,0.0
0.0,0.004212902900112877,2.218203688798332e-05,0.0
0.0,0.004234177094700416,4.023633449576289e-05,0.0
0.0,0.003696064118777032,0.005707196170079882,1.0
0.0,0.00399446569088051,0.0,0.0
0.0,0.004612834358020354,0.0,0.0
0.0,0.0037321977599203008,0.002061435064791096,1.0
0.0,0.018151780007779894,4.6769794728342164,1.0
0.0,0.003561741493156759,0.00251278299191096,1.0
0.0,0.003404160720430124,0.0012363795558710015,1.0
0.0,0.004088751035396736,0.11620808010249353,1.0
0.0,0.003847154285865134,5.1949231498185374e-05,0.0
0.0,0.003931376843099092,0.0031586963829469913,1.0
0.0,0.003860000125748629,0.004531356042575296,0.0
0.0,0.0039030892545183923,0.0009076232766083331,0.0
0.0,0.0038191160819244503,0.01648953738940271,0.0
0.0,0.0042972229364847524,2.469488514661347e-06,0.0
0.0,0.004258475640898084,0.0,0.0
0.0,0.004097906615144874,4.436757620543172e-05,0.0
0.0,0.003921710022246039,3.308391036478676e-05,1.0
0.0,0.003726975882284752,0.00026145726415934326,1.0
0.0,0.0037416217613675307,0.00012020481470022473,1.0
0.0,0.0036961151674439986,0.0007936429782538171,1.0
0.0,0.0037808716798323865,0.000653103217981077,0.0
0.0,0.0038106691752494122,0.0025588178460549124,1.0
0.0,0.004302859759829285,0.0,0.0
0.0,0.004330775410439767,0.0,0.0
0.0,0.0037250285989179435,0.0004576578290939465,1.0
0.0,0.0039085349906218805,7.71543691410011e-05,1.0
0.0,0.004499120293745631,0.0,0.0
0.0,0.003686701184782167,0.0038954662948442386,1.0
0.0,0.0036795411080874584,0.0020869712179758266,1.0
0.0,0.004011234402403524,0.0,0.0
0.0,0.008480065400037751,2.1245712271642616,1.0
0.0,0.003849495461154785,0.002605178879349905,1.0
0.0,0.004403481201610306,0.0,0.0
0.0,0.0039726111529426915,3.3254137519149435e-07,0.0
0.0,0.006310751942500804,1.2429939704440571,1.0
0.0,0.003862056121822073,0.017249863776405194,0.0
0.0,0.005373461180895559,0.8364399603610875,1.0
0.0,0.004226402493824185,0.006342426881853469,0.0
0.0,0.0036430769034094756,0.0015322848782339902,1.0
0.0,0.00333448432124062,0.04565121639062485,1.0
0.0,0.003470997768490725,6.918089763633475e-05,1.0
0.0,0.004162485429796508,0.01562942894490883,0.0
0.0,0.004297016161605314,0.0,0.0
0.0,0.003850755454297668,0.01231036910320439,0.0
0.0,0.0033914572257286077,0.02282807984801487,1.0
0.0,0.003723554613559216,0.0002772901865574463,1.0
0.0,0.003894651363367011,0.020993220207783762,0.0
0.0,0.0037302455139909575,0.0004692378045198382,1.0
0.0,0.004063619431039443,0.0027404873863376886,0.0
0.0,0.0042490557278815335,0.0002848405596659958,0.0
0.0,0.0034722132685301773,0.004089658121473135,1.0
0.0,0.0039043884358744146,0.0003866190338949151,0.0
0.0,0.004059405761984456,0.03055913807848641,0.0
0.0,0.0037178038842974096,0.014151627236833008,1.0
0.0,0.0038882293230975682,0.0005746775353129956,1.0
0.0,0.0091369795906742,2.2654644408537097,1.0
0.0,0.003850896512847866,0.00010419972720354855,0.0
0.0,0.0035695721357685327,0.09933956461175887,1.0
0.0,0.004082679335953643,6.5614805229960795e-06,0.0
0.0,0.005358611818526459,0.9081714352162398,1.0
0.0,0.0035181980802518388,0.09416571004967686,1.0
0.0,0.0041042123274815144,0.0,0.0
0.0,0.0038114888533169436,0.0026987852367664784,0.0
0.0,0.004446745277441093,0.0,0.0
0.0,0.0035470651999856377,0.0007585514585369873,1.0
0.0,0.00468004676934446,0.5184820756432988,1.0
0.0,0.0034709589376639566,0.004026743468547194,1.0
0.0,0.0035540227745895028,0.03518526687710094,1.0
0.0,0.003889308325292969,0.060730991190970564,1.0
0.0,0.003679988681705132,0.0003873251236914948,1.0
0.0,0.0038067315564072664,0.00012140283580716138,1.0
0.0,0.004386631838812005,0.0,0.0
0.0,0.003487168795420642,3.888214217800093e-05,1.0
0.0,0.0040715054587625215,0.00012974454223823058,1.0
0.0,0.004087389862154964,0.0,0.0
0.0,0.004174858884347924,0.0,0.0
0.0,0.009137797543831858,2.2971666003287186,1.0
0.0,0.003875517751975877,0.0011085832024997962,0.0
0.0,0.007586033767107897,1.7381708941947285,1.0
0.0,0.0036413989199225593,0.004125837663825638,1.0
0.0,0.004036100231082718,0.0,0.0
0.0,0.003633336249477227,0.007342199286810631,1.0
0.0,0.003449439956810117,0.0001757514364597798,1.0
0.0,0.004462830969351059,0.0,0.0
0.0,0.0037748995799179756,0.03760535096650352,1.0
0.0,0.003982306499650393,0.018733142041427328,1.0
0.0,0.0037678878512308733,8.0825798532219e-06,0.0
0.0,0.0038576082276872183,0.12822193833022572,1.0
0.0,0.003694388163690559,0.0010358995080456581,1.0
0.0,0.003703280714719041,0.09224621719978306,0.0
0.0,0.004385004710165617,0.00012010744961495477,0.0
0.0,0.0035383414574913456,0.007859484674262342,0.0
0.0,0.004218508451937522,0.00450736152459243,0.0
0.0,0.004591076183745693,0.0,0.0
0.0,0.0036691293299587232,0.0002639966483134035,1.0
0.0,0.004041140203258919,0.012056584609274506,0.0
0.0,0.004591936115178154,0.0,0.0
0.0,0.02411705914401025,5.950901453858029,1.0
0.0,0.0036004674845718588,0.004983087670534476,1.0
0.0,0.0042277823150255415,0.032925052923899197,0.0
0.0,0.004207899300663138,0.0,0.0
0.0,0.018813505266147765,4.63034093808138,1.0
0.0,0.003686651236307239,0.0045892340191408575,1.0
0.0,0.0035073128035788994,0.05814792320949631,1.0
0.0,0.003286919198299303,0.014116243765090906,1.0
0.0,0.0037798923245986613,0.015645869643287406,1.0
0.0,0.004462497690957769,0.0,0.0
0.0,0.005688011825557433,1.064294879710237,1.0
0.0,0.0037487344813650447,0.003844475528104306,1.0
0.0,0.0040872899596086755,0.005405658581454945,0.0
0.0,0.0034784120288466635,0.004242015721310202,1.0
0.0,0.004931329365274529,0.7511710904313068,1.0
0.0,0.0036688152321152335,0.008781445227348871,1.0
0.0,0.0038051724806794245,4.822015533319457e-05,1.0
0.0,0.003915102182700364,0.00019307942234786238,1.0
0.0,0.0037635810809636813,0.005508474305606496,1.0
0.0,0.003949825863129511,0.0,0.0
0.0,0.004027383296343964,0.0,0.0
0.0,0.003616906312094294,0.0017435661996514063,1.0
0.0,0.016778366767622826,4.401469725464055,1.0
0.0,0.012510511306320022,3.3103716508205188,1.0
0.0,0.0037890118334889737,0.01433550300117587,0.0
0.0,0.004217625893266468,0.0,0.0
0.0,0.004034720263465264,0.3803586073182858,1.0
0.0,0.0033446771805726644,0.0036751919773694644,1.0
0.0,0.0036059376618184434,0.10110547320953876,1.0
0.0,0.0035606339077247358,0.021765006526970252,1.0
0.0,0.003976127891625113,0.0016735155664087899,0.0
0.0,0.003876411792478807,4.392626692612134e-07,0.0
0.0,0.0037154751330654608,0.013034800079102257,1.0
0.0,0.005233516785593889,0.956798370603597,1.0
0.0,0.0036152627962898194,0.015758802862777525,1.0
0.0,0.003734013125192644,0.0015506935521521898,1.0
0.0,0.006811879274140553,1.502318482881647,1.0
0.0,0.003320294136321493,0.004097927086173522,1.0
0.0,0.004039167351816723,0.0005473197228896491,0.0
0.0,0.004152282476902663,0.0,0.0
0.0,0.003973005253973693,0.009255418948593455,0.0
0.0,0.003694868585211017,0.03146631233789709,1.0
0.0,0.003938284922584852,0.18469658403825298,1.0
0.0,0.003846788386078668,0.23499419682463363,1.0
0.0,0.0038417320038619134,0.059401306790225386,1.0
0.0,0.003668313092017571,0.00207628171915584,1.0
0.0,0.004463958781229456,0.0,0.0
0.0,0.00495725072968767,0.7997415491853977,1.0
0.0,0.0037737776664083732,0.006346174268702432,1.0
0.0,0.0042703231412874335,0.0,0.0
0.0,0.00382143336566383,4.119830320133254e-05,0.0
0.0,0.003729772315639332,0.08385218301538554,1.0
0.0,0.006652485929049029,1.4344037252162816,1.0
0.0,0.003898940792395485,0.0,0.0
0.0,0.00379089048156252,2.1963349360443038e-06,0.0
0.0,0.004027230319050917,0.0,0.0
0.0,0.004352399617147434,0.0,0.0
0.0,0.004379809430425401,6.853910146941982e-06,0.0
0.0,0.0039036079357318457,0.01433528924206761,1.0
0.0,0.004230664717746565,0.0,0.0
0.0,0.004517088837081659,0.5219720686889477,1.0
0.0,0.0037086130040244253,2.70061616409302e-06,0.0
0.0,0.0032041534211148287,0.002651331106609765,1.0
0.0,0.004292370286573334,0.0,0.0
0.0,0.003963327710718468,2.5784774539279192e-05,1.0
0.0,0.003913319613417134,0.059811446500448694,1.0
0.0,0.0038395514848619566,4.654784032477852e-06,1.0
0.0,0.003857143219160852,0.005022247099962182,1.0
0.0,0.0035576998699978542,0.02816538934709812,1.0
0.0,0.004463743609042602,0.0,0.0
0.0,0.026957890626108445,6.407266984698334,1.0
0.0,0.004331874556083393,0.0,0.0
0.0,0.008279922890121513,2.0961975947425646,1.0
0.0,0.0038059614575635175,0.009706584094195971,1.0
0.0,0.004448780443576263,0.3381515042495948,1.0
0.0,0.010515779258413054,2.6062523085455105,1.0
0.0,0.003856335477583483,0.0,0.0
0.0,0.003632193891798289,0.06481325282713099,1.0
0.0,0.003875250125928802,0.0,0.0
0.0,0.0040605625319637476,0.0,0.0
0.0,0.003953911627713401,0.24115790344311622,1.0
0.0,0.008160528608340843,2.0218134094108415,1.0
0.0,0.004347645480486312,0.0002841176168621075,0.0
0.0,0.003936396439707429,0.026858064277811594,1.0
0.0,0.004250691747333967,0.0,0.0
0.0,0.004254968678417216,0.0,0.0
0.0,0.004805966418515755,0.6433155656772028,1.0
0.0,0.004140261344282702,0.0,0.0
0.0,0.0041463989584380415,0.3910266048156263,1.0
0.0,0.003675340671045533,0.11381691748985212,1.0
0.0,0.004865316491400954,0.6524257257446714,1.0
0.0,0.0036255116945858243,0.030899334094655236,1.0
0.0,0.0037637740823149813,0.0799571092322193,1.0
0.0,0.004246923109378399,0.0,0.0
0.20126710688876742,0.018051666547002358,0.006672190801496217,1.0
0.20126710688876742,0.05422777710812352,0.0033243916166119055,0.0
0.20126710688876742,0.0551875823414948,0.0,0.0
0.20126710688876742,0.05437752540889902,0.11285124528069505,0.0
0.20126710688876742,0.01953487215312187,0.0,0.0
0.20126710688876742,0.0540460602444417,3.848941617601344e-05,0.0
0.20126710688876742,0.020205863166476865,0.001258515212155974,0.0
0.20126710688876742,0.05026511906431042,5.31387102676864,1.0
0.20126710688876742,0.018899266684823394,0.012567176612231149,1.0
0.20126710688876742,0.0187655429034771,0.11472866017519064,1.0
0.20126710688876742,0.053774479574918585,0.0008171769471264528,1.0
0.20126710688876742,0.018585100164193603,0.09265800394934513,1.0
0.20126710688876742,0.019375433053046797,0.0018196165645761432,0.0
0.20126710688876742,0.01892842156072981,0.005051659736650165,1.0
0.20126710688876742,0.019035932566354156,0.013496466593989143,0.0
0.20126710688876742,0.018972142576109678,0.0005777190436292023,1.0
0.20126710688876742,0.019885704509787324,0.0,0.0
0.20126710688876742,0.019346836076813485,0.29761305150843,1.0
0.20126710688876742,0.019355017188020157,0.0,0.0
0.20126710688876742,0.05575145256670086,0.0,0.0
0.20126710688876742,0.025640034423890064,1.523143281124829,1.0
0.20126710688876742,0.055421637440993626,0.0007817777687057771,0.0
0.20126710688876742,0.019044804053496355,1.5289584212358746e-05,0.0
0.20126710688876742,0.05429193271079176,0.0011257499359138884,0.0
0.20126710688876742,0.018156930293421955,0.00030888152425925536,1.0
0.20126710688876742,0.018935022465245307,0.0,0.0
0.20126710688876742,0.01959626449703043,0.0,0.0
0.20126710688876742,0.022636259601614986,0.8249556428311704,1.0
0.20126710688876742,0.01850204579896274,0.005200931962559281,1.0
0.20126710688876742,0.018316436067694487,0.03275604519769074,1.0
0.20126710688876742,0.019870610706561823,0.0033340002791566034,0.0
0.20126710688876742,0.019776422012650213,0.006744836131139513,0.0
0.20126710688876742,0.020550870232263835,0.0,0.0
0.20126710688876742,0.05383502313490072,0.02434527025626798,1.0
0.20126710688876742,0.05440509626705673,0.0,0.0
0.20126710688876742,0.02088507320578824,0.5474694131568921,1.0
0.20126710688876742,0.0551918940791052,3.442168890379673e-05,0.0
0.20126710688876742,0.05338257560435743,0.00012834021781494697,0.0
0.20126710688876742,0.018756679264375478,0.1708643414927849,1.0
0.20126710688876742,0.020095991993459954,0.0,0.0
0.20126710688876742,0.01888115649294271,0.016580690229735625,1.0
0.20126710688876742,0.018319960727593752,0.01137679998984964,1.0
0.20126710688876742,0.05611678740784992,0.0,0.0
0.20126710688876742,0.018394063812906414,0.025647529594619547,1.0
0.20126710688876742,0.057608035371815074,0.0,0.0
0.20126710688876742,0.019005506848485208,0.0003221206545533049,1.0
0.20126710688876742,0.01945539666214481,0.0012324351473244953,1.0
0.20126710688876742,0.05460724479438689,0.0015844672267938096,0.0
0.20126710688876742,0.018774115255196573,0.0003574645802964827,1.0
0.20126710688876742,0.019282652277246272,9.77215508626913e-05,0.0
0.20126710688876742,0.056279500851487134,3.1171359199093e-06,0.0
0.20126710688876742,0.03764631607455599,3.498983488771104,1.0
0.20126710688876742,0.019903529209825802,5.352554095939246e-06,0.0
0.20126710688876742,0.05550831685683363,1.7846019390603535e-05,0.0
0.20126710688876742,0.053343968353284685,0.0001595369703883186,1.0
0.20126710688876742,0.01894397714787574,5.007367947995448e-06,0.0
0.20126710688876742,0.018871300460773864,0.1827540620306093,1.0
0.20126710688876742,0.05442798405107799,0.010746940213958413,0.0
0.20126710688876742,0.020162458021582442,0.0,0.0
0.20126710688876742,0.054097566689468225,0.0,0.0
0.20126710688876742,0.019603001943651135,0.17573167082288726,1.0
0.20126710688876742,0.018559906015617158,0.012123775523582486,1.0
0.20126710688876742,0.05393225638909954,3.1901630255755042e-06,1.0
0.20126710688876742,0.05340247633499066,0.0001195170316271853,1.0
0.20126710688876742,0.05753216913913411,0.0,0.0
0.20126710688876742,0.01968657744770401,0.1133407081281495,1.0
0.20126710688876742,0.05499364091618501,5.309741549424416e-05,0.0
0.20126710688876742,0.05631176952781874,0.0,0.0
0.20126710688876742,0.019362912350750338,0.24292991090607646,1.0
0.20126710688876742,0.05376059681318691,0.00026799372528139934,0.0
0.20126710688876742,0.02293973644094428,0.9984396530182675,1.0
0.20126710688876742,0.018672123107740145,2.6858590498853695e-05,1.0
0.20126710688876742,0.055753698483172916,0.0,0.0
0.20126710688876742,0.021689743044779514,0.6962891912695371,1.0
0.20126710688876742,0.01969584208989249,0.0032444193824203798,0.0
0.20126710688876742,0.05629880521107176,0.00023727380922355164,0.0
0.20126710688876742,0.0556300132922323,0.27853373231748735,1.0
0.20126710688876742,0.05685513397867608,6.073612869008018e-06,0.0
0.20126710688876742,0.019071382617299987,0.0011500946341461936,0.0
0.20126710688876742,0.018926865242176353,0.00038433331052584337,0.0
0.20126710688876742,0.05443897640443324,0.005983964545775446,0.0
0.20126710688876742,0.018678644288060462,8.28198479228765e-05,1.0
0.20126710688876742,0.028352358189490206,1.8373820832929568,1.0
0.20126710688876742,0.02008722871495416,0.1675973686853792,1.0
0.20126710688876742,0.017770453161790507,0.0033957993180148876,1.0
0.20126710688876742,0.05591378782451807,0.0030015313684109888,0.0
0.20126710688876742,0.01827232220962398,0.08451174489313819,1.0
0.20126710688876742,0.055900293916765695,0.00018430056564486532,0.0
0.20126710688876742,0.019160414932013085,0.006547639427453234,0.0
0.20126710688876742,0.01894613775457889,0.001248456003759411,1.0
0.20126710688876742,0.019551195808571824,6.655627099419208e-07,0.0
0.20126710688876742,0.018852806126326102,0.0004018512339930029,1.0
0.20126710688876742,0.018422894851114133,0.01588311458638212,1.0
0.20126710688876742,0.019239261555161508,0.0004463322105554365,0.0
0.20126710688876742,0.01908663494683538,4.694709096060465e-07,0.0
0.20126710688876742,0.019130004660806933,0.0003680873248988043,0.0
0.20126710688876742,0.0193864954034171,0.189090026055751,1.0
0.20126710688876742,0.05424615083472735,0.028147924262411323,1.0
0.20126710688876742,0.05460714069599698,0.0002183085033605667,1.0
0.20126710688876742,0.05494507731159689,0.0,0.0
0.20126710688876742,0.053913169141811476,0.017393990463637366,1.0
0.20126710688876742,0.053261298336609586,5.658438734175966,1.0
0.20126710688876742,0.019006539875572357,0.00886588469916543,0.0
0.20126710688876742,0.01805982099262196,0.0059861774787280655,1.0
0.20126710688876742,0.019027986068104574,0.0035224569900946003,1.0
0.20126710688876742,0.01857661554269491,0.000287874243245426,1.0
0.20126710688876742,0.01888382015688548,0.0009079866605097507,1.0
0.20126710688876742,0.018274179060895856,0.01845664205174644,1.0
0.20126710688876742,0.05419682872427376,2.788822233767772e-05,0.0
0.20126710688876742,0.02939106744391465,2.0867169142330466,1.0
0.20126710688876742,0.019080367000166316,0.0,0.0
0.20126710688876742,0.053364548038809335,0.00045865059964729396,1.0
0.20126710688876742,0.055484005430482444,0.0,0.0
0.20126710688876742,0.019338621608238113,0.00962210143274759,0.0
0.20126710688876742,0.019341538669671716,5.7470005313671165e-05,1.0
0.20126710688876742,0.03656535511214458,3.1579212250596034,1.0
0.20126710688876742,0.05674783824989525,0.0,0.0
0.20126710688876742,0.054391412978499386,3.8528100342421995e-05,1.0
